0,-7.0
-2,97.0
2,-119.0
-4,5569.0
4,913.0
-6,59033.0
6,26129.0
-8,317161.0
8,181897.0
-10,1173553.0
10,765433.0
-12,3427697.0
12,2418401.0
-14,8500009.0
14,6326593.0
-16,1.8692953E7
16,1.4465689E7
-18,3.7498241E7
18,2.9893097E7
-20,6.9950113E7
20,5.7085873E7
-22,1.23024697E8
22,1.02324721E8
-24,2.06085449E8
24,1.74124073E8
-26,3.31374673E8
26,2.83708249E8
-28,5.14551121E8
28,4.45533697E8
-30,7.75273673E8
30,6.77857313E8
-32,1.137831097E9
32,1.003350841E9
-34,1.631817889E9
34,1.449761353E9
-36,2.292856193E9
36,2.050617809E9
-38,3.163363801E9
38,2.845983697E9
-40,4.293368233E9
40,3.883255753E9
-42,5.741366897E9
42,5.218008761E9
-44,7.575233329E9
44,6.914886433E9
-46,9.873169513E9
46,9.048538369E9
-48,1.2724704281E10
48,1.1704603097E10
-50,1.6231737793E10
50,1.4980737193E10
-52,2.0509632097E10
52,1.8987690481E10
-54,2.5688347769E10
54,2.3850427313E10
-56,3.1913626633E10
56,2.9709293929E10
-58,3.9348220561E10
58,3.6721231897E10
-60,4.8173166353E10
60,4.5061037633E10
-62,5.8589106697E10
62,5.4922668001E10
-64,7.0817657209E10
64,6.6520591993E10
-66,8.5102819553E10
66,8.0091188489E10
-68,1.01712440641E11
68,9.5894190097E10
-70,1.20939717913E11
70,1.14214173073E11
-72,1.43104750697E11
72,1.35362093321E11
-74,1.68556137649E11
74,1.59676868473E11
-76,1.97672620273E11
76,1.87527006049E11
-78,2.30864772521E11
78,2.19312277697E11
-80,2.68576736473E11
80,2.55465439513E11
-82,3.11288004097E11
82,2.96453998441E11
-84,3.59515245089E11
84,3.42782024753E11
-86,4.13814180793E11
86,3.94992010609E11
-88,4.74781504201E11
88,4.53666774697E11
-90,5.43056846033E11
90,5.19431412953E11
-92,6.19324786897E11
92,5.92955295361E11
-94,7.04316915529E11
94,6.74954108833E11
-96,7.98813933113E11
96,7.66191946169E11
-98,9.03647803681E11
98,8.67483441097E11
-100,1.019703950593E12
100,9.79695949393E11
