0,3.199266765934979
-2,3.199266765934979
2,3.199266765934979
-4,3.199266765934979
4,3.199266765934979
-6,3.199266765934979
6,3.199266765934979
-8,3.199266765934979
8,3.199266765934979
-10,3.199266765934979
10,3.199266765934979
-12,3.199266765934979
12,3.199266765934979
-14,3.199266765934979
14,3.199266765934979
-16,3.199266765934979
16,3.199266765934979
-18,3.199266765934979
18,3.199266765934979
-20,3.199266765934979
20,3.199266765934979
-22,3.199266765934979
22,3.199266765934979
-24,3.199266765934979
24,3.199266765934979
-26,3.199266765934979
26,3.199266765934979
-28,3.199266765934979
28,3.199266765934979
-30,3.199266765934979
30,3.199266765934979
-32,3.199266765934979
32,3.199266765934979
-34,3.199266765934979
34,3.199266765934979
-36,3.199266765934979
36,3.199266765934979
-38,3.199266765934979
38,3.199266765934979
-40,3.199266765934979
40,3.199266765934979
-42,3.199266765934979
42,3.199266765934979
-44,3.199266765934979
44,3.199266765934979
-46,3.199266765934979
46,3.199266765934979
-48,3.199266765934979
48,3.199266765934979
-50,3.199266765934979
50,3.199266765934979
-52,3.199266765934979
52,3.199266765934979
-54,3.199266765934979
54,3.199266765934979
-56,3.199266765934979
56,3.199266765934979
-58,3.199266765934979
58,3.199266765934979
-60,3.199266765934979
60,3.199266765934979
-62,3.199266765934979
62,3.199266765934979
-64,3.199266765934979
64,3.199266765934979
-66,3.199266765934979
66,3.199266765934979
-68,3.199266765934979
68,3.199266765934979
-70,3.199266765934979
70,3.199266765934979
-72,3.199266765934979
72,3.199266765934979
-74,3.199266765934979
74,3.199266765934979
-76,3.199266765934979
76,3.199266765934979
-78,3.199266765934979
78,3.199266765934979
-80,3.199266765934979
80,3.199266765934979
-82,3.199266765934979
82,3.199266765934979
-84,3.199266765934979
84,3.199266765934979
-86,3.199266765934979
86,3.199266765934979
-88,3.199266765934979
88,3.199266765934979
-90,3.199266765934979
90,3.199266765934979
-92,3.199266765934979
92,3.199266765934979
-94,3.199266765934979
94,3.199266765934979
-96,3.199266765934979
96,3.199266765934979
-98,3.199266765934979
98,3.199266765934979
-100,3.199266765934979
100,3.199266765934979
